sample_id,frequency_hz,lmax,lambda_reg,include_l0,mode_count,sensor_count,nearfield_row_count,farfield_row_count,farfield_shape,basis_condition,nearfield_fit_relative_error,theta_fit_relative_error,phi_fit_relative_error,correlation,nmse,main_lobe_error_deg,raw_peak_angular_distance_deg,peak_error_db,farfield_complex_component_status,farfield_total_complex_correlation_abs,farfield_total_complex_relative_l2_error,theta_farfield_complex_correlation_abs,phi_farfield_complex_correlation_abs,theta_farfield_error_to_total_norm,phi_farfield_error_to_total_norm,theta_true_energy_fraction,phi_true_energy_fraction,theta_pred_energy_fraction,phi_pred_energy_fraction,true_peak_theta_deg,true_peak_phi_deg,pred_peak_theta_deg,pred_peak_phi_deg,candidate,candidate_method,requested_sensor_count,missing_sensor_count,layout_path,component_sample_count,channel_count,mode_sensor_ratio,is_component_underdetermined
L1_halfwave_dipole_z_1p2G,1200000000.0,6,0.0,False,48,162,324,2664,37x72,4531.203507096949,0.009225976416904442,0.009225976416902615,0.03325715985262407,0.9997749946261654,0.0007356579543818433,0.0,8.537736462515939e-07,0.10285121683300902,available,0.9998904511189676,0.014801844291829834,0.9998904511189655,0.9994202321395168,0.014801844291828497,6.337543195863984e-09,0.9999999999999698,3.464398955429654e-14,0.9999999999999701,3.4596708172541694e-14,88.0,315.0,88.0,315.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.2962962962962963,False
L1_halfwave_dipole_z_1p2G,1200000000.0,6,1e-10,False,48,162,324,2664,37x72,4531.203507096949,0.00922597641690752,0.009225976416905693,0.03325715985276178,0.9997749951331342,0.0007356557607835528,0.0,8.537736462515939e-07,0.1028510506606238,available,0.9998904511303287,0.014801843522507055,0.9998904511303267,0.9994202326229653,0.01480184352250572,6.337540556960889e-09,0.9999999999999698,3.464398955429654e-14,0.99999999999997,3.459670808875851e-14,88.0,315.0,88.0,315.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.2962962962962963,False
L1_halfwave_dipole_z_1p2G,1200000000.0,6,1e-08,False,48,162,324,2664,37x72,4531.203507096949,0.009225976448959143,0.009225976448957316,0.03325716122380403,0.999775045315876,0.0007354386221372824,0.0,8.537736462515939e-07,0.10283460035909181,available,0.9998904522545643,0.014801767393588289,0.999890452254562,0.9994202802611568,0.014801767393586955,6.337280518509461e-09,0.9999999999999698,3.464398955429654e-14,0.99999999999997,3.459669981617227e-14,88.0,315.0,88.0,315.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.2962962962962963,False
L1_halfwave_dipole_z_1p2G,1200000000.0,6,1e-06,False,48,162,324,2664,37x72,4531.203507096949,0.009226293939037384,0.009226293939035558,0.03326630212831818,0.9997799929056373,0.000713998679107526,0.0,8.537736462515939e-07,0.10119720781119437,available,0.9998905596609239,0.01479449193978331,0.9998905596609216,0.9994233993786802,0.014794491939781985,6.320232551423058e-09,0.9999999999999698,3.464398955429654e-14,0.9999999999999701,3.459603941270994e-14,88.0,315.0,88.0,315.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.2962962962962963,False
L1_halfwave_dipole_z_1p2G,1200000000.0,8,0.0,False,80,162,324,2664,37x72,520842.3818404845,0.002922485638606974,0.0029224856386063647,0.010780880481268367,0.9976834508230202,0.013558882734826578,0.0,175.99999999999986,0.5141866430009525,available,0.999803482298733,0.019840114416715866,0.9998034822987311,0.9984752305106078,0.01984011441671327,1.0284868689615376e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999694,3.4667454337859e-14,88.0,315.0,88.0,135.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.49382716049382713,False
L1_halfwave_dipole_z_1p2G,1200000000.0,8,1e-10,False,80,162,324,2664,37x72,520842.3818404845,0.0029224955547745048,0.002922495554773893,0.010806227708423929,0.9976940257185254,0.013504006351229966,0.0,175.99999999999986,0.5130828549864628,available,0.9998041855620677,0.019804561570659823,0.9998041855620657,0.999019175883733,0.019804561570658175,8.24573287018697e-09,0.9999999999999698,3.464398955429654e-14,0.9999999999999699,3.462981358247596e-14,88.0,315.0,88.0,135.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.49382716049382713,False
L1_halfwave_dipole_z_1p2G,1200000000.0,8,1e-08,False,80,162,324,2664,37x72,520842.3818404845,0.002993384765148158,0.00299338476514749,0.011399074932642698,0.9984943521960609,0.009223064501580341,0.0,8.537736462515939e-07,0.41978614489093213,available,0.9998572760630333,0.016906530824586326,0.9998572760630312,0.9998814638435454,0.01690653082458615,2.8666207293152375e-09,0.9999999999999698,3.464398955429654e-14,0.99999999999997,3.4577448542257106e-14,88.0,315.0,88.0,315.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.49382716049382713,False
L1_halfwave_dipole_z_1p2G,1200000000.0,8,1e-06,False,80,162,324,2664,37x72,520842.3818404845,0.005006506973737862,0.0050065069737375125,0.01145600163660259,0.9998657615853577,0.00012991980280858693,0.0,2.3888890000000864,-0.019818476350651072,available,0.9999386965247707,0.011074291878558061,0.9999386965247685,0.9998735842504296,0.011074291878557713,2.96023702010515e-09,0.9999999999999698,3.464398955429654e-14,0.9999999999999698,3.460307630868394e-14,88.0,315.0,85.611111,315.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.49382716049382713,False
L1_halfwave_dipole_z_1p2G,1200000000.0,10,0.0,False,120,162,324,2664,37x72,1.1688896130392148e+16,7.607742309188192e-10,5.353877873238866e-10,0.0029724857695108083,0.9912783316689645,0.012677047321941281,171.222222,171.222222,0.37054113909238084,available,0.9992962306475976,0.03751224666903443,0.9992962306475973,0.9450748846796532,0.0375122466689795,6.422316789743256e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999664,3.863309311867207e-14,88.0,315.0,83.222222,135.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.7407407407407407,False
L1_halfwave_dipole_z_1p2G,1200000000.0,10,1e-10,False,120,162,324,2664,37x72,1.1688896130392148e+16,4.75508965935921e-06,4.75508962286262e-06,0.0032400164110186593,0.9913158212228831,0.012618888083373496,171.222222,171.222222,0.36951180251034177,available,0.9992993039939531,0.03743024568331917,0.9992993039939521,0.973899490248387,0.03743024568329419,4.32792464312895e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999682,3.6378331467893304e-14,88.0,315.0,83.222222,135.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.7407407407407407,False
L1_halfwave_dipole_z_1p2G,1200000000.0,10,1e-08,False,120,162,324,2664,37x72,1.1688896130392148e+16,0.00039374325282456147,0.00039374325282348085,0.0050886067834042415,0.9941384375992307,0.008236194433391736,4.777777999999965,4.777777999999965,0.28489961655114066,available,0.9995268461663306,0.03075852175045388,0.9995268461663285,0.9993241330687023,0.03075852175045317,6.843178690540292e-09,0.9999999999999698,3.464398955429654e-14,0.9999999999999698,3.4595528007516787e-14,88.0,315.0,83.222222,315.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.7407407407407407,False
L1_halfwave_dipole_z_1p2G,1200000000.0,10,1e-06,False,120,162,324,2664,37x72,1.1688896130392148e+16,0.002164062687252914,0.002164062687252635,0.006423151763108224,0.9999754695264582,5.4280509810545215e-05,0.0,89.93021516313712,0.02387421717233782,available,0.9999659983464351,0.008247221412083233,0.9999659983464332,0.9998674083525656,0.008247221412082704,3.0323661994934768e-09,0.9999999999999698,3.464398955429654e-14,0.9999999999999695,3.4679965562215516e-14,88.0,315.0,88.0,45.0,full_grid_162,full_grid,162,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,162,324,0.7407407407407407,False
L1_short_dipole_z_1p2G,1200000000.0,2,0.0,False,8,120,240,2664,37x72,3.4046296554534177,0.10775372236549491,0.10775372236549409,0.1725812039361263,0.9457606460238608,0.03848820541976418,89.27977186613245,89.27977186613245,0.10320210220012811,available,0.9940707349430729,0.10896585375452379,0.9940707349430727,0.9515820190396812,0.10896585375451891,3.3652083507761304e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999948,1.02381747953911e-14,88.0,185.0,68.888889,95.0,geometric_farthest_120,geometric_farthest,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.06666666666666667,False
L1_short_dipole_z_1p2G,1200000000.0,2,1e-10,False,8,120,240,2664,37x72,3.4046296554534177,0.10775372236549491,0.10775372236549409,0.17258120393612625,0.9457606460223918,0.03848820542043628,89.27977186613245,89.27977186613245,0.10320210199492616,available,0.9940707349432493,0.10896585375159636,0.9940707349432493,0.9515820190397423,0.10896585375159148,3.365208350785548e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999948,1.023817479549666e-14,88.0,185.0,68.888889,95.0,geometric_farthest_120,geometric_farthest,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.06666666666666667,False
L1_short_dipole_z_1p2G,1200000000.0,2,1e-08,False,8,120,240,2664,37x72,3.4046296554534177,0.10775372236549491,0.10775372236549409,0.17258120393612625,0.9457606458769714,0.03848820548697053,89.27977186613245,89.27977186613245,0.10320208168069,available,0.9940707349607935,0.10896585346178143,0.9940707349607935,0.9515820190457607,0.10896585346177655,3.3652083517177485e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999947,1.0238174805947968e-14,88.0,185.0,68.888889,95.0,geometric_farthest_120,geometric_farthest,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.06666666666666667,False
L1_short_dipole_z_1p2G,1200000000.0,2,1e-06,False,8,120,240,2664,37x72,3.4046296554534177,0.10775372236570369,0.10775372236570287,0.17258120393622045,0.9457606313349157,0.03848821214039358,89.27977186613245,89.27977186613245,0.10320005025761567,available,0.9940707367151972,0.1089658244805156,0.9940707367151971,0.9515820196476524,0.10896582448051072,3.3652084449381944e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999947,1.0238175851078866e-14,88.0,185.0,68.888889,95.0,geometric_farthest_120,geometric_farthest,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.06666666666666667,False
L1_short_dipole_z_1p2G,1200000000.0,3,0.0,False,15,120,240,2664,37x72,14.526317755566946,0.05689156844441148,0.05689156844441055,0.11814141867455703,0.9856328927320047,0.009506215339325094,113.67221336279349,113.67221336279349,0.151641601683017,available,0.9949062632431173,0.10219145224700192,0.9949062632431174,0.9662890488853968,0.10219145224699831,2.81871962134838e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.0424428698143533e-14,88.0,185.0,76.055556,70.0,geometric_farthest_120,geometric_farthest,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.125,False
L1_short_dipole_z_1p2G,1200000000.0,3,1e-10,False,15,120,240,2664,37x72,14.526317755566946,0.056891568444411504,0.056891568444410553,0.118141418674557,0.9856328927289103,0.009506215340874381,113.67221336279349,113.67221336279349,0.15164160134112345,available,0.9949062632450363,0.10219145222338961,0.9949062632450364,0.9662890488821376,0.102191452223386,2.8187196215028756e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.042442869809119e-14,88.0,185.0,76.055556,70.0,geometric_farthest_120,geometric_farthest,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.125,False
L1_short_dipole_z_1p2G,1200000000.0,3,1e-08,False,15,120,240,2664,37x72,14.526317755566946,0.05689156844441165,0.05689156844441071,0.11814141867455738,0.985632892422551,0.00950621549425547,113.67221336279349,113.67221336279349,0.1516415674951508,available,0.9949062634350051,0.10219144988576799,0.9949062634350051,0.9662890485594906,0.10219144988576438,2.8187196367978802e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.0424428692909135e-14,88.0,185.0,76.055556,70.0,geometric_farthest_120,geometric_farthest,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.125,False
L1_short_dipole_z_1p2G,1200000000.0,3,1e-06,False,15,120,240,2664,37x72,14.526317755566946,0.05689156844589067,0.05689156844588973,0.11814141867803778,0.9856328617861806,0.009506230832724616,113.67221336279349,113.67221336279349,0.15163818289975847,available,0.9949062824318256,0.10219121612457555,0.9949062824318256,0.9662890162947994,0.10219121612457194,2.8187211662961637e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.0424428174732972e-14,88.0,185.0,76.055556,70.0,geometric_farthest_120,geometric_farthest,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.125,False
L1_short_dipole_z_1p2G,1200000000.0,4,0.0,False,24,120,240,2664,37x72,69.81265984863214,0.013211004964641192,0.013211004964638742,0.08124330116127862,0.9995935968758032,0.0002821938143364577,0.0,84.93605085878558,0.010804305086177624,available,0.9992484555339359,0.03877111733685082,0.9992484555339357,0.9768716284709674,0.03877111733684387,2.3456242267668244e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999948,1.0876521120635604e-14,88.0,185.0,88.0,100.0,geometric_farthest_120,geometric_farthest,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2,False
L1_short_dipole_z_1p2G,1200000000.0,4,1e-10,False,24,120,240,2664,37x72,69.81265984863214,0.013211004964641178,0.013211004964638728,0.08124330116127865,0.9995935968792343,0.0002821938071560202,0.0,84.93605085878558,0.010804301804437992,available,0.9992484555304029,0.03877111742782793,0.9992484555304029,0.9768716284115961,0.03877111742782099,2.345624229925512e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999947,1.0876521114999234e-14,88.0,185.0,88.0,100.0,geometric_farthest_120,geometric_farthest,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2,False
L1_short_dipole_z_1p2G,1200000000.0,4,1e-08,False,24,120,240,2664,37x72,69.81265984863214,0.013211004964651848,0.013211004964649399,0.08124330116135887,0.9995935972189315,0.00028219309629656716,0.0,84.93605085878558,0.010803976913038216,available,0.9992484551806456,0.038771126434560585,0.9992484551806456,0.9768716225338222,0.03877112643455365,2.345624542635583e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.0876520556991073e-14,88.0,185.0,88.0,100.0,geometric_farthest_120,geometric_farthest,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2,False
L1_short_dipole_z_1p2G,1200000000.0,4,1e-06,False,24,120,240,2664,37x72,69.81265984863214,0.013211005071665139,0.01321100507166269,0.08124330196315659,0.9995936311731206,0.00028212207366036003,0.0,84.93605085878558,0.010771488572490858,available,0.9992484202034405,0.038772027135614714,0.9992484202034406,0.9768710348020738,0.038772027135607776,2.3456558106495425e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.0876464769965756e-14,88.0,185.0,88.0,100.0,geometric_farthest_120,geometric_farthest,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2,False
L1_short_dipole_z_1p2G,1200000000.0,5,0.0,False,35,120,240,2664,37x72,396.8629949072594,0.011257621017646874,0.011257621017645367,0.059161076963607326,0.9995755316187811,0.00028404418238440343,79.83704479963387,79.83704479963387,0.007148032650447103,available,0.999468901750474,0.0325904250346843,0.9994689017504742,0.9820205991260169,0.03259042503467782,2.066917552065414e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999942,1.1147559294233109e-14,88.0,185.0,83.222222,105.00000000000001,geometric_farthest_120,geometric_farthest,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2916666666666667,False
L1_short_dipole_z_1p2G,1200000000.0,5,1e-10,False,35,120,240,2664,37x72,396.8629949072594,0.011257621017647008,0.011257621017645502,0.059161076963613904,0.999575531602227,0.0002840441893136316,79.83704479963387,79.83704479963387,0.007148028687998154,available,0.9994689017617729,0.032590424688046106,0.9994689017617734,0.9820205979191196,0.032590424688039625,2.0669176245246817e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.1147559153788799e-14,88.0,185.0,83.222222,105.00000000000001,geometric_farthest_120,geometric_farthest,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2916666666666667,False
L1_short_dipole_z_1p2G,1200000000.0,5,1e-08,False,35,120,240,2664,37x72,396.8629949072594,0.011257621017853546,0.011257621017852038,0.059161077029815136,0.9995755299633254,0.00028404487538332643,79.83704479963387,79.83704479963387,0.007147636439223489,available,0.9994689028803693,0.03259039037111768,0.9994689028803694,0.9820204784383475,0.0325903903711112,2.0669247978270135e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.114754525090306e-14,88.0,185.0,83.222222,105.00000000000001,geometric_farthest_120,geometric_farthest,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2916666666666667,False
L1_short_dipole_z_1p2G,1200000000.0,5,1e-06,False,35,120,240,2664,37x72,396.8629949072594,0.011257623073103313,0.011257623073101807,0.059161730273800665,0.9995753655331223,0.00028411424527524843,79.83704479963387,79.83704479963387,0.0071087453387152985,available,0.999469014655671,0.03258696106995177,0.9994690146556712,0.9820085517736121,0.03258696106994528,2.0676404780327384e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.1146165715236715e-14,88.0,185.0,83.222222,105.00000000000001,geometric_farthest_120,geometric_farthest,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.2916666666666667,False
L1_short_dipole_z_1p2G,1200000000.0,6,0.0,False,48,120,240,2664,37x72,2968.069682583847,0.007130550604760193,0.007130550604758726,0.046127432256216516,0.9997804878887837,0.0009787696419331193,0.0,124.8660541176155,0.12937537490099588,available,0.9997338745294658,0.023077799759570812,0.9997338745294657,0.9848740456472576,0.023077799759563068,1.8958482610084382e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1270830951340381e-14,88.0,185.0,88.0,59.99999999999999,geometric_farthest_120,geometric_farthest,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.4,False
L1_short_dipole_z_1p2G,1200000000.0,6,1e-10,False,48,120,240,2664,37x72,2968.069682583847,0.007130550604814305,0.007130550604812839,0.04612743226747502,0.9997804895084897,0.0009787465874619857,0.0,124.8660541176155,0.1293736459607597,available,0.9997338744655313,0.023077802470015465,0.9997338744655313,0.9848740292465649,0.02307780247000772,1.8958494013665803e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1270826713941095e-14,88.0,185.0,88.0,59.99999999999999,geometric_farthest_120,geometric_farthest,120,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,120,240,0.4,False
