candidate,candidate_method,requested_sensor_count,sensor_count,missing_sensor_count,lmax,lambda_reg,include_l0,mode_count,case_count,sample_count,mean_correlation,min_correlation,mean_nmse,max_nmse,mean_main_lobe_error_deg,max_main_lobe_error_deg,mean_nearfield_fit_relative_error,max_nearfield_fit_relative_error,max_basis_condition,max_mode_sensor_ratio,any_component_underdetermined,status,status_rank
task_driven_32,task_driven,32,32,0,6,0.0,False,48,2,2,0.7778615400452464,0.7690991490614297,0.4402803527385777,0.44175173876715573,114.88756403194012,124.8660541176155,1.5935221382354147e-15,1.6298809940444078e-15,11.839393777999566,1.5,True,diagnostic_only,3
task_driven_32,task_driven,32,32,0,6,1e-10,False,48,2,2,0.7778615403893835,0.7690991494087069,0.4402803521565573,0.44175173818439145,114.88756403194012,124.8660541176155,1.647837348961816e-10,1.6738313842903347e-10,11.839393777999566,1.5,True,diagnostic_only,3
task_driven_32,task_driven,32,32,0,6,1e-08,False,48,2,2,0.777861574376623,0.7690991837132184,0.4402802946668196,0.4417516805905929,114.88756403194012,124.8660541176155,1.6478394344109494e-08,1.6738334657353777e-08,11.839393777999566,1.5,True,diagnostic_only,3
task_driven_32,task_driven,32,32,0,6,1e-06,False,48,2,2,0.7778649730970815,0.7691026141518303,0.44027454563766266,0.4417459211882777,114.88756403194012,124.8660541176155,1.647810335085589e-06,1.6738037465595195e-06,11.839393777999566,1.5,True,diagnostic_only,3
task_driven_32,task_driven,32,32,0,4,0.0,False,24,2,2,0.9992690597259863,0.9989443897414988,0.0061041524662831925,0.009010021808061623,62.43302705880775,124.8660541176155,0.012049585630781526,0.014185144384806173,91.55674599187215,0.75,False,diagnostic_only,3
task_driven_32,task_driven,32,32,0,4,1e-10,False,24,2,2,0.9992690599122269,0.9989443899844488,0.006104149021960624,0.00901001732868764,62.43302705880775,124.8660541176155,0.012049585630781571,0.0141851443848062,91.55674599187215,0.75,False,diagnostic_only,3
task_driven_32,task_driven,32,32,0,4,1e-08,False,24,2,2,0.9992690783496287,0.9989444140360293,0.006103808041422902,0.009009573879208449,62.43302705880775,124.8660541176155,0.012049585631146328,0.014185144385134539,91.55674599187215,0.75,False,diagnostic_only,3
task_driven_32,task_driven,32,32,0,4,1e-06,False,24,2,2,0.9992709180684177,0.9989468142770755,0.006069785621876683,0.008965316879918717,62.43302705880775,124.8660541176155,0.01204958927453244,0.01418514766450797,91.55674599187215,0.75,False,diagnostic_only,3
task_driven_32,task_driven,32,32,0,8,0.0,False,80,2,2,0.5793827081349803,0.5683353200224402,0.5286048922358565,0.5364596322461525,112.75909409415698,140.8775380881931,1.5219842688692069e-15,1.5473934899859398e-15,2.5879293103887,2.5,True,diagnostic_only,3
task_driven_32,task_driven,32,32,0,8,1e-10,False,80,2,2,0.5793827081416203,0.568335320028238,0.5286048922327917,0.5364596322444162,112.75909409415698,140.8775380881931,2.9769246192521527e-11,3.008824732338098e-11,2.5879293103887,2.5,True,diagnostic_only,3
task_driven_32,task_driven,32,32,0,8,1e-08,False,80,2,2,0.5793827087009107,0.5683353205890982,0.5286048920947064,0.5364596321338464,112.75909409415698,140.8775380881931,2.9768685294133806e-09,3.0087608890183892e-09,2.5879293103887,2.5,True,diagnostic_only,3
task_driven_32,task_driven,32,32,0,8,1e-06,False,80,2,2,0.579382764731567,0.5683353766956646,0.5286048781093597,0.5364596209916168,112.75909409415698,140.8775380881931,2.976868305412334e-07,3.008760586571162e-07,2.5879293103887,2.5,True,diagnostic_only,3
task_driven_32,task_driven,32,32,0,3,1e-10,False,15,2,2,0.9874664030177768,0.9835052548938844,0.011760458359666515,0.015924462479329653,87.34232443883734,147.242057155492,0.04905111794515009,0.0547437585726728,16.06935064818155,0.46875,False,diagnostic_only,3
task_driven_32,task_driven,32,32,0,3,0.0,False,15,2,2,0.9874664030324652,0.983505254907602,0.011760458357615543,0.015924462481941373,87.34232443883734,147.242057155492,0.049051117945150144,0.05474375857267286,16.06935064818155,0.46875,False,diagnostic_only,3
task_driven_32,task_driven,32,32,0,3,1e-08,False,15,2,2,0.987466401563591,0.9835052535358074,0.011760458562763013,0.01592446222083474,87.34232443883734,147.242057155492,0.049051117945152115,0.05474375857267451,16.06935064818155,0.46875,False,diagnostic_only,3
task_driven_32,task_driven,32,32,0,3,1e-06,False,15,2,2,0.9874662561387356,0.9835051177214408,0.011760478880781574,0.015924436381036477,87.34232443883734,147.242057155492,0.049051117965159194,0.054743758589565115,16.06935064818155,0.46875,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,8,0.0,False,80,2,2,0.8403151635107236,0.831089944175696,0.32360183563246264,0.33349998722654234,65.31289333354573,79.81435289284713,1.824993258645169e-15,1.9172539643273472e-15,20.84681106384351,1.6666666666666667,True,diagnostic_only,3
task_driven_48,task_driven,48,48,0,8,1e-10,False,80,2,2,0.8403151636106,0.8310899442846317,0.32360183542287363,0.33349998701550243,65.31289333354573,79.81435289284713,4.0053582823493836e-11,4.005960132908391e-11,20.84681106384351,1.6666666666666667,True,diagnostic_only,3
task_driven_48,task_driven,48,48,0,8,1e-08,False,80,2,2,0.8403151735391277,0.8310899551036555,0.32360181435666513,0.3334999658427212,65.31289333354573,79.81435289284713,4.005307234810308e-09,4.005877642883724e-09,20.84681106384351,1.6666666666666667,True,diagnostic_only,3
task_driven_48,task_driven,48,48,0,8,1e-06,False,80,2,2,0.8403161663157854,0.8310910369295744,0.3235997081101947,0.33349784892374573,65.31289333354573,79.81435289284713,4.0052458426727367e-07,4.005817212126245e-07,20.84681106384351,1.6666666666666667,True,diagnostic_only,3
task_driven_48,task_driven,48,48,0,2,0.0,False,8,2,2,0.9452924663635961,0.9422749807717309,0.0430276542832915,0.04829483211704559,63.60455460803675,84.62374361654058,0.12041429847365231,0.12772017306413888,3.329703206513595,0.16666666666666666,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,2,1e-10,False,8,2,2,0.9452924663621666,0.9422749807704752,0.04302765428376312,0.048294832117329926,63.60455460803675,84.62374361654058,0.12041429847365233,0.12772017306413888,3.329703206513595,0.16666666666666666,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,2,1e-08,False,8,2,2,0.9452924662206091,0.9422749806461408,0.04302765433046096,0.048294832145494224,63.60455460803675,84.62374361654058,0.1204142984736524,0.12772017306413894,3.329703206513595,0.16666666666666666,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,2,1e-06,False,8,2,2,0.9452924520648927,0.9422749682127577,0.043027659000255375,0.04829483496193967,63.60455460803675,84.62374361654058,0.12041429847466953,0.12772017306509864,3.329703206513595,0.16666666666666666,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,4,1e-10,False,24,2,2,0.9996394334145923,0.9994714830488178,0.00038765794762480026,0.00059247989527076,42.46802542939279,84.93605085878558,0.011132239556065179,0.013008260359644612,68.3236745250092,0.5,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,4,0.0,False,24,2,2,0.9996394334003332,0.9994714830308437,0.0003876580161252714,0.0005924799939305758,42.46802542939279,84.93605085878558,0.01113223955606521,0.013008260359644638,68.3236745250092,0.5,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,4,1e-08,False,24,2,2,0.9996394348262094,0.9994714848281883,0.00038765116617243424,0.0005924701280522333,42.46802542939279,84.93605085878558,0.011132239556150367,0.013008260359718351,68.3236745250092,0.5,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,4,1e-06,False,24,2,2,0.9996395758504879,0.9994716626073982,0.00038697389748082564,0.0005914943521694754,42.46802542939279,84.93605085878558,0.01113224040740337,0.01300826109640926,68.3236745250092,0.5,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,5,1e-06,False,35,2,2,0.9994864080354489,0.9992901230469933,0.0004207941064706365,0.0005935551852194003,52.3936715574814,104.7873431149628,0.008369161488719735,0.009434538060378556,558.6663992047953,0.7291666666666666,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,6,1e-06,False,48,2,2,0.9992568087956403,0.998991810015787,0.002806509768612295,0.0036805926623651648,79.92202250545522,124.8660541176155,0.0023647919101282243,0.002675337158917326,17758.47866849387,1.0,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,10,0.0,False,120,2,2,0.6185458088650793,0.5956030196935056,0.4843849702847949,0.49469074126832485,72.78521209072795,132.6439231650551,2.2615980914379276e-15,2.2787000732966723e-15,3.026170074274594,2.5,True,diagnostic_only,3
task_driven_48,task_driven,48,48,0,10,1e-10,False,120,2,2,0.618545808862256,0.5956030196903805,0.48438497027991134,0.4946907412650506,72.78521209072795,132.6439231650551,2.5348589380198403e-11,2.553024443208366e-11,3.026170074274594,2.5,True,diagnostic_only,3
task_driven_48,task_driven,48,48,0,10,1e-08,False,120,2,2,0.6185458091085937,0.5956030199458341,0.48438497028202704,0.49469074128442925,72.78521209072795,132.6439231650551,2.5348260648753122e-09,2.55301577290544e-09,3.026170074274594,2.5,True,diagnostic_only,3
task_driven_48,task_driven,48,48,0,10,1e-06,False,120,2,2,0.6185458332618513,0.5956030449774168,0.4843849698974051,0.4946907427361962,72.78521209072795,132.6439231650551,2.534825577478143e-07,2.553015094659571e-07,3.026170074274594,2.5,True,diagnostic_only,3
task_driven_48,task_driven,48,48,0,5,0.0,False,35,2,2,0.9994817167035979,0.9992835458657006,0.0004264528449239901,0.0006031952439009494,69.90432411473856,139.80864822947711,0.00836873151343347,0.009434062272914745,558.6663992047953,0.7291666666666666,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,5,1e-10,False,35,2,2,0.9994817172118815,0.9992835465755218,0.0004264522255495886,0.0006031942237792455,69.90432411473856,139.80864822947711,0.00836873151343806,0.00943406227291985,558.6663992047953,0.7291666666666666,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,5,1e-08,False,35,2,2,0.999481767491284,0.9992836167936808,0.00042639100131014885,0.0006030932897752729,69.90432411473856,139.80864822947711,0.008368731559163352,0.009434062323538234,558.6663992047953,0.7291666666666666,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,3,1e-10,False,15,2,2,0.9890731373401804,0.9855090557696388,0.008357679928311568,0.010751212348465175,112.7201124122619,150.5345896933639,0.04969021026711534,0.055227225232649405,13.734693709246775,0.3125,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,3,0.0,False,15,2,2,0.9890731373441048,0.9855090557725006,0.00835767992621077,0.010751212349141889,112.7201124122619,150.5345896933639,0.04969021026711533,0.055227225232649405,13.734693709246775,0.3125,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,3,1e-08,False,15,2,2,0.989073136951666,0.9855090554862979,0.008357680136285413,0.010751212281454883,112.7201124122619,150.5345896933639,0.049690210267116224,0.055227225232650154,13.734693709246775,0.3125,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,3,1e-06,False,15,2,2,0.9890730980984789,0.985509027150363,0.008357700935231038,0.010751205581894897,112.7201124122619,150.5345896933639,0.04969021027567547,0.055227225239850096,13.734693709246775,0.3125,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,6,0.0,False,48,2,2,0.9806447917959806,0.9745859389845879,0.18709773226167334,0.2243485281684863,114.81674889231688,154.68705227430175,1.1505513061273221e-14,1.2901186912428011e-14,17758.47866849387,1.0,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,6,1e-10,False,48,2,2,0.98067862168184,0.974630157443762,0.18688758306004688,0.22410851363495188,114.81674889231688,154.68705227430175,2.1281498541412248e-06,2.405951480028515e-06,17758.47866849387,1.0,False,diagnostic_only,3
task_driven_48,task_driven,48,48,0,6,1e-08,False,48,2,2,0.9836364769844992,0.9785003870803857,0.16725420343986985,0.20158240247806106,114.81674889231688,154.68705227430175,0.00019128678740628133,0.00021637525584370095,17758.47866849387,1.0,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,4,0.0,False,24,2,2,0.9996884088666869,0.9995342372049776,0.00026598893350455294,0.0004085754421962427,0.0,0.0,0.01339940178829088,0.01548108464924855,77.85386262311279,0.2962962962962963,False,strict_pass,0
task_driven_81,task_driven,81,81,0,4,1e-10,False,24,2,2,0.9996884088734146,0.9995342372136636,0.0002659889130653771,0.00040857540645053284,0.0,0.0,0.013399401788290913,0.01548108464924864,77.85386262311279,0.2962962962962963,False,strict_pass,0
task_driven_81,task_driven,81,81,0,4,1e-08,False,24,2,2,0.999688409539411,0.999534238073521,0.0002659868896108843,0.0004085718676516671,0.0,0.0,0.013399401788318072,0.015481084649271972,77.85386262311279,0.2962962962962963,False,strict_pass,0
task_driven_81,task_driven,81,81,0,4,1e-06,False,24,2,2,0.999688476097581,0.9995343240129049,0.00026578478659468883,0.0004082182594190431,0.0,0.0,0.013399402059950221,0.015481084882534918,77.85386262311279,0.2962962962962963,False,strict_pass,0
task_driven_81,task_driven,81,81,0,5,0.0,False,35,2,2,0.9995667706974217,0.9994120816397772,0.0003792630292291156,0.0005409491881042412,64.96723830316768,94.72510097547043,0.01132191188701892,0.01269646424865538,488.2121876619488,0.43209876543209874,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,5,1e-10,False,35,2,2,0.9995667706897726,0.9994120816409406,0.00037926298271806247,0.0005409490793683299,64.96723830316768,94.72510097547043,0.011321911887019002,0.012696464248655469,488.2121876619488,0.43209876543209874,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,5,1e-08,False,35,2,2,0.9995667699318008,0.999412081755196,0.0003792583795400211,0.0005409383169485558,64.96723830316768,94.72510097547043,0.011321911888293028,0.012696464249973621,488.2121876619488,0.43209876543209874,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,5,1e-06,False,35,2,2,0.9995666871639655,0.9994120840096173,0.0003788120694997434,0.0005398861919154151,64.96723830316768,94.72510097547043,0.011321924423889688,0.012696477200758614,488.2121876619488,0.43209876543209874,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,8,0.0,False,80,2,2,0.27207732682672975,0.2455354182732005,0.9431345830469627,0.951472474202642,64.94065919819923,114.89050849288135,5.0933561090557935e-05,5.6971310065748305e-05,11512324.52758608,0.9876543209876543,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,8,1e-10,False,80,2,2,0.8606443482939201,0.8312683708543657,0.39748121987743573,0.4477638876082284,114.88756403194012,124.8660541176155,0.0009549399626701362,0.0010681292489275434,11512324.52758608,0.9876543209876543,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,6,0.0,False,48,2,2,0.99952908113072,0.999359316190453,0.0029859587445149327,0.0038832396478445455,64.92525472065518,129.85050944131035,0.0065446245187550725,0.007352437362736267,4344.343451819794,0.5925925925925926,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,6,1e-10,False,48,2,2,0.9995291083330049,0.9993593524682581,0.0029857349001149855,0.003882951732753831,64.92525472065518,129.85050944131035,0.006544624520610746,0.007352437364833775,4344.343451819794,0.5925925925925926,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,6,1e-08,False,48,2,2,0.999531772005482,0.9993629047655472,0.0029637967289112017,0.0038547338730129726,64.92525472065518,129.85050944131035,0.006544642791786553,0.007352458016651111,4344.343451819794,0.5925925925925926,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,6,1e-06,False,48,2,2,0.9996605815623368,0.9995343001924563,0.0018597502670369775,0.0024346186580037135,64.92525472065518,129.85050944131035,0.00660512803380851,0.0074206309300467906,4344.343451819794,0.5925925925925926,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,8,1e-08,False,80,2,2,0.9442607779310426,0.9299079327387005,0.2196884241784094,0.25850331106576363,89.64363462091708,154.21450864919785,0.0016052772125615756,0.0017956922839158992,11512324.52758608,0.9876543209876543,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,8,1e-06,False,80,2,2,0.9931200994538774,0.9911988894647977,0.031528464150173525,0.03946401288304029,89.64363462091708,154.21450864919785,0.0027183856493905307,0.0030413494953380068,11512324.52758608,0.9876543209876543,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,2,1e-10,False,8,2,2,0.9392574570862781,0.9357223731223058,0.04891157940913174,0.05813580509581513,99.88025364298659,156.37638656035503,0.11614179411163128,0.12411011371335154,3.6695803005832937,0.09876543209876543,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,2,0.0,False,8,2,2,0.9392574570884318,0.9357223731243269,0.04891157940651708,0.058135805092043726,99.88025364298659,156.37638656035503,0.11614179411163131,0.12411011371335157,3.6695803005832937,0.09876543209876543,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,2,1e-08,False,8,2,2,0.9392574568730727,0.9357223729222214,0.04891157966799082,0.058135805469204244,99.88025364298659,156.37638656035503,0.11614179411163136,0.12411011371335164,3.6695803005832937,0.09876543209876543,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,2,1e-06,False,8,2,2,0.9392574355525745,0.935722352913803,0.0489116055539361,0.05813584280815252,99.88025364298659,156.37638656035503,0.11614179411210312,0.1241101137137983,3.6695803005832937,0.09876543209876543,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,3,0.0,False,15,2,2,0.9881147208393295,0.9844426256730606,0.008903411138131832,0.01097208382901727,113.06429683317187,161.01312726253502,0.05340026643802186,0.05918850872083781,15.24885046177267,0.18518518518518517,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,3,1e-10,False,15,2,2,0.9881147208341678,0.9844426256682852,0.008903411141586711,0.01097208382934727,113.06429683317187,161.01312726253502,0.053400266438021884,0.05918850872083783,15.24885046177267,0.18518518518518517,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,3,1e-08,False,15,2,2,0.9881147203231841,0.9844426251955453,0.008903411483632596,0.010972083862044377,113.06429683317187,161.01312726253502,0.05340026643802226,0.05918850872083813,15.24885046177267,0.18518518518518517,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,3,1e-06,False,15,2,2,0.9881146692236941,0.9844425779202813,0.008903445689392536,0.010972087132919688,113.06429683317187,161.01312726253502,0.05340026644215381,0.05918850872429288,15.24885046177267,0.18518518518518517,False,diagnostic_only,3
task_driven_81,task_driven,81,81,0,10,0.0,False,120,2,2,0.8785214501324914,0.8575495438896962,0.40313032321277853,0.47476555651377295,114.70224232938507,164.4787725094689,2.7410388231739628e-15,2.794124252764357e-15,682.0255937123727,1.4814814814814814,True,diagnostic_only,3
task_driven_81,task_driven,81,81,0,10,1e-10,False,120,2,2,0.8785216900111414,0.857549853041591,0.4031293289352742,0.4747645094254027,114.70224232938507,164.4787725094689,2.029073569946615e-09,2.162184560371454e-09,682.0255937123727,1.4814814814814814,True,diagnostic_only,3
task_driven_81,task_driven,81,81,0,10,1e-08,False,120,2,2,0.8785454304397899,0.8575804500700114,0.4030309032711742,0.47466085294178234,114.70224232938507,164.4787725094689,2.0287290101007144e-07,2.161817671598551e-07,682.0255937123727,1.4814814814814814,True,diagnostic_only,3
task_driven_81,task_driven,81,81,0,10,1e-06,False,120,2,2,0.8808455997126377,0.8605521010177624,0.39326698309746944,0.4643481670760228,114.70224232938507,164.4787725094689,1.9949150181426087e-05,2.125810996698712e-05,682.0255937123727,1.4814814814814814,True,diagnostic_only,3
