sample_id,frequency_hz,candidate,candidate_method,sensor_count,measurement_channels,prior_id,surface_path,surface_nodes,model_variant,field_model,approximation,include_magnetic,magnetic_sign,weight_mode,unknown_count,channel_unknown_ratio,lambda_reg,smooth_lambda,smoothness_neighbor_count,smoothness_rows,relative_residual,smoothness_relative_jump,effective_rank,rank_ratio,stable_condition,active_nodes,active_fraction,peak_node_norm,peak_x_m,peak_y_m,peak_z_m,peak_center_distance_m,top10_node_energy_share,nmse,correlation,main_lobe_error_deg,peak_error_db
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,0.01,0.0,6,608,0.8250229762056318,2.3942760408890003,192,1.0,244.79421535285175,96,1.0,0.333646875630652,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.3499999999999997,0.23458215430838114,0.2747306168417658,0.7004201079807413,94.61331372075121,10.719828406284368
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,0.01,1e-06,6,608,0.825079478285586,2.3940528711453406,192,1.0,244.79421535285175,96,1.0,0.3335189803377263,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.3499999999999997,0.23456565830712808,0.27470089993505115,0.7003574956896468,94.61331372075121,10.716037440821783
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,0.01,0.0001,6,608,0.830448616443162,2.372454951706416,192,1.0,244.79421535285175,96,1.0,0.32139769962282805,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.3499999999999997,0.23289237327398235,0.2720438798975517,0.6939751594108136,94.61331372075121,10.349870336598483
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,0.01,0.01,6,608,0.9455563375933528,1.4465061808847783,192,1.0,244.79421535285175,96,1.0,0.08598815125686825,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.1627340426600851,0.595108879050457,0.16903780870910243,81.29489565847284,2.2378000551784294
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-10,0.0,6,1216,0.00014364906554455178,2.5892649891760975,322,0.8385416666666666,2814586879.732665,96,1.0,6.9409047636184855,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1582414374730096,0.7001491653804427,0.6126057362354671,171.88944531161474,30.424001507603393
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-10,1e-06,6,1216,0.08952227389972296,2.0916736017574498,322,0.8385416666666666,2814586879.732665,96,1.0,6.166964927914091,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18541551797486908,0.6670551665532483,0.664493588211668,144.77927745728067,26.75013499999725
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-10,0.0001,6,1216,0.3461381150300188,1.2932268702256315,322,0.8385416666666666,2814586879.732665,96,1.0,2.4687564243994906,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23740745164060223,0.4321048139831844,0.7549606450880925,144.77927745728067,21.143998015462834
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-10,0.01,6,1216,0.7604697686415931,0.6727102064079202,322,0.8385416666666666,2814586879.732665,96,1.0,0.45206729539686574,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.195260499766005,0.3829759271107255,0.5312462122111918,34.97799089329493,11.807582188603405
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-08,0.0,6,1216,0.0014223842219302232,2.59224286444005,322,0.8385416666666666,2814586879.732665,96,1.0,6.787644924599628,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1610752377349807,0.7011054674324719,0.6128453788095161,171.88944531161474,30.304402414393312
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-08,1e-06,6,1216,0.08963515714462847,2.1060731160665394,322,0.8385416666666666,2814586879.732665,96,1.0,6.153336922562484,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18628492008091355,0.6670084828576615,0.66449086344268,144.77927745728067,26.747791510595086
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-08,0.0001,6,1216,0.3461396498673632,1.2934831279297654,322,0.8385416666666666,2814586879.732665,96,1.0,2.468648994855307,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23745536915640067,0.432096211632681,0.7549609664576532,144.77927745728067,21.14387540640177
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-08,0.01,6,1216,0.7604699208979598,0.6727165164687536,322,0.8385416666666666,2814586879.732665,96,1.0,0.4520652236241242,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19526158884392777,0.3829759168336151,0.5312454742258221,34.97799089329493,11.807565831506952
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-06,0.0,6,1216,0.028014802668692357,2.627387003105374,322,0.8385416666666666,2814586879.732665,96,1.0,6.141699095666521,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.17620496490411,0.7164203309421104,0.617280865219728,144.77927745728067,29.163883092141344
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-06,1e-06,6,1216,0.0986471396477119,2.4455512616361355,322,0.8385416666666666,2814586879.732665,96,1.0,5.592070076282163,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.20098703581599459,0.6626382025098202,0.6670510769310862,144.77927745728067,26.566095196533798
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-06,0.0001,6,1216,0.34629346793264326,1.318022397107757,322,0.8385416666666666,2814586879.732665,96,1.0,2.458309184924916,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2420535436398203,0.4312817325419431,0.754992783678066,149.74057587189333,21.132213747371836
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,1e-06,0.01,6,1216,0.7604851405663912,0.6733469201731436,322,0.8385416666666666,2814586879.732665,96,1.0,0.451858387232201,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19537037043233443,0.38297486439512457,0.5311717854694057,34.97799089329493,11.805932422613704
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,0.0001,0.0,6,1216,0.24354972686737722,2.6314694115666417,322,0.8385416666666666,2814586879.732665,96,1.0,2.9117808532274663,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.25856327312071625,0.49627165571628934,0.7458296202920306,144.77927745728067,22.709718481553804
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,0.0001,1e-06,6,1216,0.24726526726921252,2.617874730269957,322,0.8385416666666666,2814586879.732665,96,1.0,2.889937037494773,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2610896807838999,0.4907539637525696,0.7465749653313579,144.77927745728067,22.608167838361027
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,0.0001,0.0001,6,1216,0.3592401973264045,1.8789122969373224,322,0.8385416666666666,2814586879.732665,96,1.0,2.0947470189643145,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.3066164337353839,0.40341884193011596,0.7576281680290284,149.74057587189333,20.69548068981508
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,0.0001,0.01,6,1216,0.7619457651083783,0.7307564303494546,322,0.8385416666666666,2814586879.732665,96,1.0,0.4340555544244757,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.20504646546105068,0.3826731088943523,0.5247832660158521,34.97799089329493,11.662271053166155
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,0.01,0.0,6,1216,0.6149010984881905,2.389600204355005,322,0.8385416666666666,2814586879.732665,96,1.0,0.5882360630044292,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.3003216392617115,0.2539388215148519,0.8134031857962734,35.209375630864926,16.17633087616522
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,0.01,1e-06,6,1216,0.6149739408983532,2.389335069458486,322,0.8385416666666666,2814586879.732665,96,1.0,0.5880389068240316,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.30030280746325183,0.25392594547784875,0.8134019304187029,35.209375630864926,16.174829338269856
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,0.01,0.0001,6,1216,0.6219124916411538,2.3637381165441673,322,0.8385416666666666,2814586879.732665,96,1.0,0.5695913606620114,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2984801793593969,0.25268552808877415,0.8131751946964292,35.209375630864926,16.02857437796213
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,0.01,0.01,6,1216,0.8141757047303412,1.4885993965651534,322,0.8385416666666666,2814586879.732665,96,1.0,0.23286086164301686,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.24663890799522245,0.34626289392862486,0.53043873165268,43.502784856875834,9.457263109931676
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-10,0.0,6,1216,0.00014364906554455178,2.5892649891760975,322,0.8385416666666666,2814586879.732665,96,1.0,6.9409047636184855,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1582414374730096,0.7001491653804427,0.6126057362354671,171.88944531161474,30.424001507603393
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-10,1e-06,6,1216,0.08952227389972296,2.0916736017574498,322,0.8385416666666666,2814586879.732665,96,1.0,6.166964927914091,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18541551797486908,0.6670551665532483,0.664493588211668,144.77927745728067,26.75013499999725
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-10,0.0001,6,1216,0.3461381150300188,1.2932268702256315,322,0.8385416666666666,2814586879.732665,96,1.0,2.4687564243994906,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23740745164060223,0.4321048139831844,0.7549606450880925,144.77927745728067,21.143998015462834
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-10,0.01,6,1216,0.7604697686415931,0.6727102064079202,322,0.8385416666666666,2814586879.732665,96,1.0,0.45206729539686574,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.195260499766005,0.3829759271107255,0.5312462122111918,34.97799089329493,11.807582188603405
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-08,0.0,6,1216,0.0014223842219302232,2.59224286444005,322,0.8385416666666666,2814586879.732665,96,1.0,6.787644924599628,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1610752377349807,0.7011054674324719,0.6128453788095161,171.88944531161474,30.304402414393312
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-08,1e-06,6,1216,0.08963515714462847,2.1060731160665394,322,0.8385416666666666,2814586879.732665,96,1.0,6.153336922562484,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18628492008091355,0.6670084828576615,0.66449086344268,144.77927745728067,26.747791510595086
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-08,0.0001,6,1216,0.3461396498673632,1.2934831279297654,322,0.8385416666666666,2814586879.732665,96,1.0,2.468648994855307,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23745536915640067,0.432096211632681,0.7549609664576532,144.77927745728067,21.14387540640177
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-08,0.01,6,1216,0.7604699208979598,0.6727165164687536,322,0.8385416666666666,2814586879.732665,96,1.0,0.4520652236241242,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19526158884392777,0.3829759168336151,0.5312454742258221,34.97799089329493,11.807565831506952
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-06,0.0,6,1216,0.028014802668692357,2.627387003105374,322,0.8385416666666666,2814586879.732665,96,1.0,6.141699095666521,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.17620496490411,0.7164203309421104,0.617280865219728,144.77927745728067,29.163883092141344
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-06,1e-06,6,1216,0.0986471396477119,2.4455512616361355,322,0.8385416666666666,2814586879.732665,96,1.0,5.592070076282163,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.20098703581599459,0.6626382025098202,0.6670510769310862,144.77927745728067,26.566095196533798
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-06,0.0001,6,1216,0.34629346793264326,1.318022397107757,322,0.8385416666666666,2814586879.732665,96,1.0,2.458309184924916,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2420535436398203,0.4312817325419431,0.754992783678066,149.74057587189333,21.132213747371836
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-06,0.01,6,1216,0.7604851405663912,0.6733469201731436,322,0.8385416666666666,2814586879.732665,96,1.0,0.451858387232201,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19537037043233443,0.38297486439512457,0.5311717854694057,34.97799089329493,11.805932422613704
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,0.0001,0.0,6,1216,0.24354972686737722,2.6314694115666417,322,0.8385416666666666,2814586879.732665,96,1.0,2.9117808532274663,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.25856327312071625,0.49627165571628934,0.7458296202920306,144.77927745728067,22.709718481553804
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,0.0001,1e-06,6,1216,0.24726526726921252,2.617874730269957,322,0.8385416666666666,2814586879.732665,96,1.0,2.889937037494773,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2610896807838999,0.4907539637525696,0.7465749653313579,144.77927745728067,22.608167838361027
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,0.0001,0.0001,6,1216,0.3592401973264045,1.8789122969373224,322,0.8385416666666666,2814586879.732665,96,1.0,2.0947470189643145,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.3066164337353839,0.40341884193011596,0.7576281680290284,149.74057587189333,20.69548068981508
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,0.0001,0.01,6,1216,0.7619457651083783,0.7307564303494546,322,0.8385416666666666,2814586879.732665,96,1.0,0.4340555544244757,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.20504646546105068,0.3826731088943523,0.5247832660158521,34.97799089329493,11.662271053166155
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,0.01,0.0,6,1216,0.6149010984881905,2.389600204355005,322,0.8385416666666666,2814586879.732665,96,1.0,0.5882360630044292,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.3003216392617115,0.2539388215148519,0.8134031857962734,35.209375630864926,16.17633087616522
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,0.01,1e-06,6,1216,0.6149739408983532,2.389335069458486,322,0.8385416666666666,2814586879.732665,96,1.0,0.5880389068240316,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.30030280746325183,0.25392594547784875,0.8134019304187029,35.209375630864926,16.174829338269856
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,0.01,0.0001,6,1216,0.6219124916411538,2.3637381165441673,322,0.8385416666666666,2814586879.732665,96,1.0,0.5695913606620114,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2984801793593969,0.25268552808877415,0.8131751946964292,35.209375630864926,16.02857437796213
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,0.01,0.01,6,1216,0.8141757047303412,1.4885993965651534,322,0.8385416666666666,2814586879.732665,96,1.0,0.23286086164301686,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.24663890799522245,0.34626289392862486,0.53043873165268,43.502784856875834,9.457263109931676
